idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,Yes,No,0.7263733148574829,0.3776070773601532
2,Yes,No,0.7263733148574829,0.4513102173805237
3,Yes,Yes,0.7263733148574829,0.5203564167022705
4,Yes,No,0.7263733148574829,0.45384523272514343
5,Yes,Yes,0.7025426626205444,0.5332741141319275
6,Yes,No,0.7025426626205444,0.48671388626098633
7,Yes,No,0.7025426626205444,0.38662928342819214
8,Yes,Yes,0.7025426626205444,0.594314455986023
9,Yes,Yes,0.7653073072433472,0.6085994243621826
10,Yes,No,0.7653073072433472,0.46258100867271423
11,Yes,Yes,0.7653073072433472,0.5194858908653259
12,Yes,Yes,0.7653073072433472,0.7431759834289551
13,Yes,No,0.6818348169326782,0.46439987421035767
14,Yes,Yes,0.6818348169326782,0.6677302122116089
15,Yes,No,0.6818348169326782,0.4776800870895386
16,Yes,No,0.6818348169326782,0.4514264166355133
17,Yes,No,0.6696789860725403,0.17677319049835205
18,Yes,No,0.6696789860725403,0.40101754665374756
19,Yes,No,0.6696789860725403,0.4071866273880005
20,Yes,No,0.6696789860725403,0.4835718274116516
21,Yes,No,0.8152351379394531,0.20348115265369415
22,Yes,Yes,0.8152351379394531,0.5022982358932495
23,Yes,No,0.8152351379394531,0.31934085488319397
24,Yes,No,0.8152351379394531,0.46009886264801025
25,Yes,No,0.8355377912521362,0.42837944626808167
26,Yes,No,0.8355377912521362,0.17007023096084595
27,Yes,No,0.8355377912521362,0.49097952246665955
28,Yes,No,0.8355377912521362,0.4324291944503784
29,Yes,No,0.5964391827583313,0.2283254861831665
30,Yes,No,0.5964391827583313,0.4773741066455841
31,Yes,No,0.5964391827583313,0.4620477557182312
32,Yes,No,0.5964391827583313,0.4284462332725525
33,Yes,Yes,0.5794422626495361,0.5037022233009338
34,Yes,No,0.5794422626495361,0.48725688457489014
35,Yes,Yes,0.5794422626495361,0.5481326580047607
36,Yes,No,0.5794422626495361,0.415328711271286
37,Yes,No,0.5623548626899719,0.46850696206092834
38,Yes,Yes,0.5623548626899719,0.5481326580047607
39,Yes,No,0.5623548626899719,0.37048768997192383
40,Yes,No,0.5623548626899719,0.4620424807071686
41,Yes,No,0.803260862827301,0.3678058683872223
42,Yes,No,0.803260862827301,0.4438956677913666
43,Yes,No,0.803260862827301,0.38623327016830444
44,Yes,Yes,0.803260862827301,0.5783063769340515
45,Yes,Yes,0.7158910036087036,0.6139205098152161
46,Yes,No,0.7158910036087036,0.49017268419265747
47,Yes,No,0.7158910036087036,0.33162957429885864
48,Yes,No,0.7158910036087036,0.4559846520423889
49,Yes,Yes,0.7575897574424744,0.5198987126350403
50,Yes,No,0.7575897574424744,0.49334022402763367
51,Yes,No,0.7575897574424744,0.4092155694961548
52,Yes,No,0.7575897574424744,0.3016670346260071
53,Yes,No,0.7504258751869202,0.46909627318382263
54,Yes,No,0.7504258751869202,0.49911361932754517
55,Yes,Yes,0.7504258751869202,0.5269014239311218
56,Yes,Yes,0.7504258751869202,0.5772460103034973
57,Yes,Yes,0.7377382516860962,0.5231056809425354
58,Yes,Yes,0.7377382516860962,0.593195915222168
59,Yes,Yes,0.7377382516860962,0.5301082730293274
60,Yes,No,0.7377382516860962,0.48530811071395874
