item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.7263721823692322,0.3776096701622009
1,2,Yes,No,0.7263721823692322,0.4513036012649536
1,3,Yes,Yes,0.7263721823692322,0.5203463435173035
1,4,Yes,No,0.7263721823692322,0.4538480341434479
2,5,Yes,Yes,0.702544629573822,0.533268928527832
2,6,Yes,No,0.702544629573822,0.4867148697376251
2,7,Yes,No,0.702544629573822,0.38662880659103394
2,8,Yes,Yes,0.702544629573822,0.5943094491958618
3,9,Yes,Yes,0.7653116583824158,0.6086016893386841
3,10,Yes,No,0.7653116583824158,0.4625800549983978
3,11,Yes,Yes,0.7653116583824158,0.5194968581199646
3,12,Yes,Yes,0.7653116583824158,0.7431777715682983
4,13,Yes,No,0.6818389296531677,0.4644027352333069
4,14,Yes,Yes,0.6818389296531677,0.667729377746582
4,15,Yes,No,0.6818389296531677,0.4776833951473236
4,16,Yes,No,0.6818389296531677,0.45141512155532837
5,17,Yes,No,0.6696740388870239,0.17677700519561768
5,18,Yes,No,0.6696740388870239,0.40101027488708496
5,19,Yes,No,0.6696740388870239,0.40718573331832886
5,20,Yes,No,0.6696740388870239,0.48357093334198
6,21,Yes,No,0.8152337074279785,0.2034817785024643
6,22,Yes,Yes,0.8152337074279785,0.5022949576377869
6,23,Yes,No,0.8152337074279785,0.31934085488319397
6,24,Yes,No,0.8152337074279785,0.46009933948516846
7,25,Yes,No,0.8355361819267273,0.4283798635005951
7,26,Yes,No,0.8355361819267273,0.17006810009479523
7,27,Yes,No,0.8355361819267273,0.4909805357456207
7,28,Yes,No,0.8355361819267273,0.43242260813713074
8,29,Yes,No,0.5964424014091492,0.22832614183425903
8,30,Yes,No,0.5964424014091492,0.4773745834827423
8,31,Yes,No,0.5964424014091492,0.4620487093925476
8,32,Yes,No,0.5964424014091492,0.4284452795982361
9,33,Yes,Yes,0.5794408917427063,0.5036989450454712
9,34,Yes,No,0.5794408917427063,0.4872511625289917
9,35,Yes,Yes,0.5794408917427063,0.5481326580047607
9,36,Yes,No,0.5794408917427063,0.4153268337249756
10,37,Yes,No,0.5623571276664734,0.46850845217704773
10,38,Yes,Yes,0.5623571276664734,0.5481326580047607
10,39,Yes,No,0.5623571276664734,0.37048324942588806
10,40,Yes,No,0.5623571276664734,0.462042897939682
11,41,Yes,No,0.8032599687576294,0.3678050637245178
11,42,Yes,No,0.8032599687576294,0.44389471411705017
11,43,Yes,No,0.8032599687576294,0.3862367272377014
11,44,Yes,Yes,0.8032599687576294,0.5783087611198425
12,45,Yes,Yes,0.7158887386322021,0.613923192024231
12,46,Yes,No,0.7158887386322021,0.49017176032066345
12,47,Yes,No,0.7158887386322021,0.3316299617290497
12,48,Yes,No,0.7158887386322021,0.4559818506240845
13,49,Yes,Yes,0.7575859427452087,0.5199044942855835
13,50,Yes,No,0.7575859427452087,0.49333980679512024
13,51,Yes,No,0.7575859427452087,0.40921691060066223
13,52,Yes,No,0.7575859427452087,0.3016658425331116
14,53,Yes,No,0.7504276037216187,0.4690953195095062
14,54,Yes,No,0.7504276037216187,0.49911460280418396
14,55,Yes,Yes,0.7504276037216187,0.5269029140472412
14,56,Yes,Yes,0.7504276037216187,0.5772427320480347
15,57,Yes,Yes,0.7377408146858215,0.5231114029884338
15,58,Yes,Yes,0.7377408146858215,0.5931991338729858
15,59,Yes,Yes,0.7377408146858215,0.5301110744476318
15,60,Yes,No,0.7377408146858215,0.4853146970272064
16,61,Yes,No,0.7717465758323669,0.4382755160331726
16,62,Yes,Yes,0.7717465758323669,0.5373923778533936
16,63,Yes,No,0.7717465758323669,0.47637712955474854
16,64,Yes,No,0.7717465758323669,0.2649036943912506
17,65,Yes,Yes,0.692351222038269,0.5288594961166382
17,66,Yes,No,0.692351222038269,0.4169243574142456
17,67,Yes,No,0.692351222038269,0.4367932081222534
17,68,Yes,Yes,0.692351222038269,0.5521875619888306
18,69,Yes,Yes,0.6812044978141785,0.551657497882843
18,70,Yes,No,0.6812044978141785,0.426936537027359
18,71,Yes,Yes,0.6812044978141785,0.5662264823913574
18,72,Yes,No,0.6812044978141785,0.31178590655326843
19,73,No,No,0.3998234272003174,0.3136615753173828
19,74,No,No,0.3998234272003174,0.3480602204799652
19,75,No,No,0.3998234272003174,0.3591490685939789
19,76,No,No,0.3998234272003174,0.40671905875205994
20,77,Yes,No,0.6577929258346558,0.2880454659461975
20,78,Yes,No,0.6577929258346558,0.28110751509666443
20,79,Yes,No,0.6577929258346558,0.29898369312286377
20,80,Yes,No,0.6577929258346558,0.3474961519241333
21,81,Yes,No,0.7620609402656555,0.43208009004592896
21,82,Yes,Yes,0.7620609402656555,0.5235980153083801
21,83,Yes,No,0.7620609402656555,0.4568536877632141
21,84,Yes,Yes,0.7620609402656555,0.5120635032653809
22,85,Yes,Yes,0.7894332408905029,0.5012255311012268
22,86,Yes,No,0.7894332408905029,0.48193904757499695
22,87,Yes,Yes,0.7894332408905029,0.5072683095932007
22,88,Yes,No,0.7894332408905029,0.4936383068561554
23,89,Yes,No,0.5901522040367126,0.3714362382888794
23,90,Yes,No,0.5901522040367126,0.3717014491558075
23,91,Yes,No,0.5901522040367126,0.49863937497138977
23,92,Yes,No,0.5901522040367126,0.485324889421463
24,93,Yes,No,0.7901167869567871,0.40069931745529175
24,94,Yes,No,0.7901167869567871,0.3468364179134369
24,95,Yes,No,0.7901167869567871,0.4604756236076355
24,96,Yes,No,0.7901167869567871,0.41689538955688477
25,97,Yes,No,0.7431775331497192,0.34672218561172485
25,98,Yes,Yes,0.7431775331497192,0.6579267382621765
25,99,Yes,Yes,0.7431775331497192,0.5093848705291748
25,100,Yes,Yes,0.7431775331497192,0.7671306729316711
26,101,Yes,No,0.6224871873855591,0.48373159766197205
26,102,Yes,Yes,0.6224871873855591,0.6784628033638
26,103,Yes,Yes,0.6224871873855591,0.513838529586792
26,104,Yes,No,0.6224871873855591,0.4620015323162079
27,105,Yes,No,0.5977201461791992,0.3921424448490143
27,106,Yes,Yes,0.5977201461791992,0.7594279050827026
27,107,Yes,No,0.5977201461791992,0.34672218561172485
27,108,Yes,No,0.5977201461791992,0.3562570810317993
28,109,Yes,No,0.8154829740524292,0.3547096252441406
28,110,Yes,Yes,0.8154829740524292,0.5299994349479675
28,111,Yes,Yes,0.8154829740524292,0.5666769742965698
28,112,Yes,Yes,0.8154829740524292,0.5534753799438477
29,113,Yes,Yes,0.7714720964431763,0.5239211320877075
29,114,Yes,Yes,0.7714720964431763,0.5727128386497498
29,115,Yes,No,0.7714720964431763,0.37897804379463196
29,116,Yes,No,0.7714720964431763,0.4898543953895569
30,117,Yes,No,0.8510774970054626,0.418382853269577
30,118,Yes,Yes,0.8510774970054626,0.5485987067222595
30,119,Yes,Yes,0.8510774970054626,0.5460213422775269
30,120,Yes,Yes,0.8510774970054626,0.6998175382614136
31,121,Yes,Yes,0.7892962098121643,0.5328559875488281
31,122,Yes,Yes,0.7892962098121643,0.6348046660423279
31,123,Yes,Yes,0.7892962098121643,0.5485987067222595
31,124,Yes,Yes,0.7892962098121643,0.5038195848464966
32,125,Yes,No,0.7332727909088135,0.3163359463214874
32,126,Yes,No,0.7332727909088135,0.4341360926628113
32,127,Yes,No,0.7332727909088135,0.38723379373550415
32,128,Yes,Yes,0.7332727909088135,0.5364840030670166
33,129,Yes,No,0.7358655333518982,0.35911664366722107
33,130,Yes,No,0.7358655333518982,0.33880528807640076
33,131,Yes,No,0.7358655333518982,0.3338591158390045
33,132,Yes,Yes,0.7358655333518982,0.5959024429321289
34,133,Yes,No,0.7848286628723145,0.38600122928619385
34,134,Yes,No,0.7848286628723145,0.37790533900260925
34,135,Yes,No,0.7848286628723145,0.43940865993499756
34,136,Yes,Yes,0.7848286628723145,0.8107876777648926
35,137,Yes,No,0.8479629755020142,0.43781211972236633
35,138,Yes,No,0.8479629755020142,0.45274245738983154
