item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.8567666411399841,0.0631585344672203
1,2,Yes,No,0.8567666411399841,0.12845788896083832
1,3,Yes,No,0.8567666411399841,0.07275238633155823
1,4,Yes,No,0.8567666411399841,0.0626869797706604
2,5,Yes,No,0.9032494425773621,0.10723895579576492
2,6,Yes,No,0.9032494425773621,0.05753353238105774
2,7,Yes,No,0.9032494425773621,0.05539366602897644
2,8,Yes,Yes,0.9032494425773621,0.8512636423110962
3,9,Yes,Yes,0.9455693364143372,0.5930168032646179
3,10,Yes,No,0.9455693364143372,0.3069378435611725
3,11,Yes,Yes,0.9455693364143372,0.5852937698364258
3,12,Yes,Yes,0.9455693364143372,0.9848821759223938
4,13,Yes,No,0.9910114407539368,0.20318536460399628
4,14,Yes,Yes,0.9910114407539368,0.7894353270530701
4,15,Yes,No,0.9910114407539368,0.21284958720207214
4,16,Yes,No,0.9910114407539368,0.39561566710472107
5,17,Yes,No,0.9903798699378967,0.04368714988231659
5,18,Yes,No,0.9903798699378967,0.26864662766456604
5,19,Yes,No,0.9903798699378967,0.13959497213363647
5,20,Yes,No,0.9903798699378967,0.24611030519008636
6,21,Yes,No,0.9903910756111145,0.049742624163627625
6,22,Yes,No,0.9903910756111145,0.213025763630867
6,23,Yes,No,0.9903910756111145,0.1941303014755249
6,24,Yes,No,0.9903910756111145,0.17415966093540192
7,25,Yes,Yes,0.9921180009841919,0.5935133099555969
7,26,Yes,No,0.9921180009841919,0.05194275081157684
7,27,Yes,No,0.9921180009841919,0.22909197211265564
7,28,Yes,No,0.9921180009841919,0.14695894718170166
8,29,Yes,No,0.9922018051147461,0.06276220083236694
8,30,Yes,No,0.9922018051147461,0.19600780308246613
8,31,Yes,No,0.9922018051147461,0.17949871718883514
8,32,Yes,No,0.9922018051147461,0.11678241938352585
9,33,Yes,No,0.979407548904419,0.498114675283432
9,34,Yes,No,0.979407548904419,0.4083430767059326
9,35,Yes,Yes,0.979407548904419,0.8038222193717957
9,36,Yes,No,0.979407548904419,0.056373480707407
10,37,Yes,No,0.9896390438079834,0.19709007441997528
10,38,Yes,Yes,0.9896390438079834,0.8038222193717957
10,39,Yes,No,0.9896390438079834,0.07486522197723389
10,40,Yes,No,0.9896390438079834,0.3865610957145691
11,41,Yes,No,0.9672707915306091,0.11263629794120789
11,42,Yes,No,0.9672707915306091,0.16234749555587769
11,43,Yes,No,0.9672707915306091,0.09628251194953918
11,44,Yes,No,0.9672707915306091,0.4366866946220398
12,45,Yes,No,0.9934526681900024,0.295282244682312
12,46,Yes,Yes,0.9934526681900024,0.9335907101631165
12,47,Yes,No,0.9934526681900024,0.04772112891077995
12,48,Yes,No,0.9934526681900024,0.16082626581192017
13,49,Yes,No,0.9899399876594543,0.1051197424530983
13,50,Yes,No,0.9899399876594543,0.13885828852653503
13,51,Yes,No,0.9899399876594543,0.0865938812494278
13,52,Yes,No,0.9899399876594543,0.05784018710255623
14,53,Yes,No,0.9846920371055603,0.17798282206058502
14,54,Yes,No,0.9846920371055603,0.22561238706111908
14,55,Yes,No,0.9846920371055603,0.1727599948644638
14,56,Yes,Yes,0.9846920371055603,0.9372850060462952
15,57,Yes,No,0.9883543252944946,0.26822054386138916
15,58,Yes,Yes,0.9883543252944946,0.6008760929107666
15,59,Yes,No,0.9883543252944946,0.1645725518465042
15,60,Yes,Yes,0.9883543252944946,0.5345731973648071
16,61,Yes,No,0.993719756603241,0.08714520931243896
16,62,Yes,Yes,0.993719756603241,0.8981541395187378
16,63,Yes,No,0.993719756603241,0.24044956266880035
16,64,Yes,No,0.993719756603241,0.13701380789279938
17,65,Yes,No,0.9903785586357117,0.3158804476261139
17,66,Yes,No,0.9903785586357117,0.08889150619506836
17,67,Yes,No,0.9903785586357117,0.06585174053907394
17,68,Yes,No,0.9903785586357117,0.10532420873641968
18,69,Yes,No,0.980078935623169,0.14045928418636322
18,70,Yes,No,0.980078935623169,0.07186292856931686
18,71,Yes,No,0.980078935623169,0.366326242685318
18,72,Yes,No,0.980078935623169,0.07938876748085022
19,73,No,No,0.23760615289211273,0.10782117396593094
19,74,No,No,0.23760615289211273,0.06062588095664978
19,75,No,No,0.23760615289211273,0.07875727117061615
19,76,No,No,0.23760615289211273,0.07407569885253906
20,77,Yes,No,0.9912289977073669,0.12532088160514832
20,78,Yes,No,0.9912289977073669,0.11554649472236633
20,79,Yes,No,0.9912289977073669,0.0849207416176796
20,80,Yes,No,0.9912289977073669,0.04908797889947891
21,81,Yes,No,0.9914101958274841,0.08045686036348343
21,82,Yes,No,0.9914101958274841,0.12565092742443085
21,83,Yes,No,0.9914101958274841,0.11788575351238251
21,84,Yes,No,0.9914101958274841,0.07860622555017471
22,85,Yes,No,0.9944778084754944,0.09574299305677414
22,86,Yes,No,0.9944778084754944,0.07700924575328827
22,87,Yes,No,0.9944778084754944,0.11537044495344162
22,88,Yes,No,0.9944778084754944,0.11381812393665314
23,89,Yes,No,0.9669840335845947,0.14917218685150146
23,90,Yes,No,0.9669840335845947,0.07899704575538635
23,91,Yes,No,0.9669840335845947,0.17448697984218597
23,92,Yes,No,0.9669840335845947,0.28669074177742004
24,93,Yes,No,0.9904450178146362,0.3399142622947693
24,94,Yes,No,0.9904450178146362,0.1042226180434227
24,95,Yes,No,0.9904450178146362,0.49953147768974304
24,96,Yes,No,0.9904450178146362,0.1901712864637375
25,97,Yes,No,0.97812819480896,0.10662560909986496
25,98,Yes,Yes,0.97812819480896,0.9313065409660339
25,99,Yes,No,0.97812819480896,0.3642732799053192
25,100,Yes,Yes,0.97812819480896,0.8411731123924255
26,101,Yes,No,0.9626473784446716,0.1784617006778717
26,102,Yes,Yes,0.9626473784446716,0.9123198986053467
26,103,Yes,Yes,0.9626473784446716,0.5211630463600159
26,104,Yes,No,0.9626473784446716,0.21986912190914154
27,105,Yes,No,0.8284236788749695,0.12670119106769562
27,106,Yes,Yes,0.8284236788749695,0.9227771759033203
27,107,Yes,No,0.8284236788749695,0.10662560909986496
27,108,Yes,No,0.8284236788749695,0.17002037167549133
28,109,Yes,No,0.9963316321372986,0.11617323011159897
28,110,Yes,No,0.9963316321372986,0.16535593569278717
28,111,Yes,No,0.9963316321372986,0.23310792446136475
28,112,Yes,No,0.9963316321372986,0.20407772064208984
29,113,Yes,Yes,0.9881638884544373,0.531623899936676
29,114,Yes,Yes,0.9881638884544373,0.7330244779586792
29,115,Yes,No,0.9881638884544373,0.07775702327489853
29,116,Yes,No,0.9881638884544373,0.29161232709884644
30,117,Yes,No,0.9937179088592529,0.16653363406658173
30,118,Yes,Yes,0.9937179088592529,0.5228729248046875
30,119,Yes,No,0.9937179088592529,0.4183397889137268
30,120,Yes,Yes,0.9937179088592529,0.9416517615318298
31,121,Yes,Yes,0.9864680171012878,0.9129289984703064
31,122,Yes,No,0.9864680171012878,0.4308733344078064
31,123,Yes,Yes,0.9864680171012878,0.5228729248046875
31,124,Yes,No,0.9864680171012878,0.4390786290168762
32,125,Yes,No,0.9949016571044922,0.08878526836633682
32,126,Yes,No,0.9949016571044922,0.19732218980789185
32,127,Yes,No,0.9949016571044922,0.22438091039657593
32,128,Yes,No,0.9949016571044922,0.27433180809020996
33,129,Yes,No,0.9884523153305054,0.10653134435415268
33,130,Yes,No,0.9884523153305054,0.1126440167427063
33,131,Yes,No,0.9884523153305054,0.06982626020908356
33,132,Yes,No,0.9884523153305054,0.469662070274353
34,133,Yes,No,0.9614152312278748,0.11819480359554291
34,134,Yes,No,0.9614152312278748,0.0735437273979187
34,135,Yes,No,0.9614152312278748,0.16277392208576202
34,136,Yes,Yes,0.9614152312278748,0.9834170341491699
35,137,Yes,No,0.9890619516372681,0.07404347509145737
35,138,Yes,No,0.9890619516372681,0.13601402938365936
35,139,Yes,No,0.9890619516372681,0.16277392208576202
35,140,Yes,No,0.9890619516372681,0.11819480359554291
36,141,Yes,No,0.9923459887504578,0.4983348548412323
36,142,Yes,No,0.9923459887504578,0.19705265760421753
36,143,Yes,No,0.9923459887504578,0.12524472177028656
36,144,Yes,No,0.9923459887504578,0.2956424653530121
37,145,Yes,No,0.9427276253700256,0.06359721720218658
37,146,Yes,No,0.9427276253700256,0.41539639234542847
37,147,Yes,No,0.9427276253700256,0.10283230990171432
37,148,Yes,No,0.9427276253700256,0.48423829674720764
38,149,Yes,No,0.94890296459198,0.11375212669372559
38,150,Yes,No,0.94890296459198,0.41539639234542847
38,151,Yes,No,0.94890296459198,0.08584904670715332
38,152,Yes,No,0.94890296459198,0.05634664371609688
39,153,Yes,No,0.9715432524681091,0.08324917405843735
39,154,Yes,No,0.9715432524681091,0.05396116152405739
39,155,Yes,No,0.9715432524681091,0.10635782778263092
39,156,Yes,No,0.9715432524681091,0.10624590516090393
40,157,Yes,No,0.9348859786987305,0.16051429510116577
40,158,Yes,No,0.9348859786987305,0.24534504115581512
40,159,Yes,No,0.9348859786987305,0.2061803936958313
40,160,Yes,No,0.9348859786987305,0.24901507794857025
41,161,Yes,No,0.6564398407936096,0.20615117251873016
41,162,Yes,No,0.6564398407936096,0.19424597918987274
41,163,Yes,Yes,0.6564398407936096,0.7369651198387146
41,164,Yes,No,0.6564398407936096,0.2061803936958313
42,165,Yes,No,0.925460159778595,0.09547025710344315
42,166,Yes,No,0.925460159778595,0.1970730572938919
42,167,Yes,No,0.925460159778595,0.3466207683086395
42,168,Yes,No,0.925460159778595,0.18192178010940552
43,169,Yes,Yes,0.6845415234565735,0.6442351341247559
43,170,Yes,No,0.6845415234565735,0.3466207683086395
43,171,Yes,No,0.6845415234565735,0.17204752564430237
43,172,Yes,No,0.6845415234565735,0.25482216477394104
44,173,Yes,No,0.9909383058547974,0.06914489716291428
44,174,Yes,No,0.9909383058547974,0.32278600335121155
44,175,Yes,No,0.9909383058547974,0.06417077034711838
44,176,Yes,No,0.9909383058547974,0.09190881252288818
45,177,Yes,No,0.9908315539360046,0.2108428180217743
45,178,Yes,No,0.9908315539360046,0.1686340570449829
45,179,Yes,No,0.9908315539360046,0.10540998727083206
45,180,Yes,No,0.9908315539360046,0.15925152599811554
46,181,Yes,No,0.9917886853218079,0.15661287307739258
46,182,Yes,Yes,0.9917886853218079,0.9068393111228943
46,183,Yes,No,0.9917886853218079,0.1236768513917923
46,184,Yes,No,0.9917886853218079,0.13664372265338898
47,185,Yes,No,0.9456852674484253,0.3678411543369293
47,186,Yes,No,0.9456852674484253,0.18492960929870605
47,187,Yes,No,0.9456852674484253,0.4401398003101349
47,188,Yes,Yes,0.9456852674484253,0.6502636671066284
48,189,Yes,Yes,0.977444589138031,0.9551151394844055
48,190,Yes,Yes,0.977444589138031,0.6801462173461914
48,191,Yes,No,0.977444589138031,0.4452543258666992
48,192,Yes,No,0.977444589138031,0.45784446597099304
49,193,Yes,Yes,0.9447640180587769,0.6602882742881775
