item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.7233426570892334,0.03986804932355881
1,2,Yes,No,0.7233426570892334,0.029151197522878647
1,3,Yes,No,0.7233426570892334,0.131869375705719
1,4,Yes,No,0.7233426570892334,0.03935452550649643
2,5,Yes,No,0.8541191220283508,0.04719308763742447
2,6,Yes,No,0.8541191220283508,0.0077316430397331715
2,7,Yes,No,0.8541191220283508,0.12364460527896881
2,8,Yes,No,0.8541191220283508,0.020669860765337944
3,9,Yes,No,0.9761441946029663,0.10727186501026154
3,10,Yes,No,0.9761441946029663,0.3475525677204132
3,11,Yes,No,0.9761441946029663,0.10040772706270218
3,12,Yes,Yes,0.9761441946029663,0.9430906176567078
4,13,Yes,No,0.966973066329956,0.09271000325679779
4,14,Yes,Yes,0.966973066329956,0.5826658010482788
4,15,Yes,No,0.966973066329956,0.06520801782608032
4,16,Yes,No,0.966973066329956,0.09148954600095749
5,17,Yes,No,0.9792478084564209,0.02069096639752388
5,18,Yes,No,0.9792478084564209,0.13961288332939148
5,19,Yes,No,0.9792478084564209,0.07600735127925873
5,20,Yes,No,0.9792478084564209,0.07962072640657425
6,21,Yes,No,0.9340001344680786,0.04422134533524513
6,22,Yes,No,0.9340001344680786,0.2609477639198303
6,23,Yes,No,0.9340001344680786,0.1455163061618805
6,24,Yes,No,0.9340001344680786,0.04803190007805824
7,25,Yes,No,0.9567044973373413,0.17756272852420807
7,26,Yes,No,0.9567044973373413,0.0076297577470541
7,27,Yes,No,0.9567044973373413,0.28064674139022827
7,28,Yes,No,0.9567044973373413,0.026613693684339523
8,29,Yes,No,0.9779080748558044,0.029382547363638878
8,30,Yes,No,0.9779080748558044,0.05341031029820442
8,31,Yes,No,0.9779080748558044,0.03821723908185959
8,32,Yes,No,0.9779080748558044,0.0705723762512207
9,33,Yes,No,0.9178467988967896,0.051938120275735855
9,34,Yes,No,0.9178467988967896,0.044733401387929916
9,35,Yes,No,0.9178467988967896,0.05393170937895775
9,36,Yes,No,0.9178467988967896,0.12310430407524109
10,37,Yes,No,0.9449935555458069,0.14465299248695374
10,38,Yes,No,0.9449935555458069,0.05393170937895775
10,39,Yes,No,0.9449935555458069,0.09561461955308914
10,40,Yes,No,0.9449935555458069,0.041279446333646774
11,41,Yes,No,0.800548255443573,0.06662587821483612
11,42,Yes,No,0.800548255443573,0.037488218396902084
11,43,Yes,No,0.800548255443573,0.2913241982460022
11,44,Yes,No,0.800548255443573,0.3113477826118469
12,45,Yes,No,0.9707816243171692,0.046070028096437454
12,46,Yes,No,0.9707816243171692,0.07282911986112595
12,47,Yes,No,0.9707816243171692,0.014794444665312767
12,48,Yes,No,0.9707816243171692,0.02504975162446499
13,49,Yes,No,0.9754606485366821,0.03219516947865486
13,50,Yes,No,0.9754606485366821,0.024041740223765373
13,51,Yes,No,0.9754606485366821,0.031936727464199066
13,52,Yes,No,0.9754606485366821,0.01921946182847023
14,53,Yes,No,0.9619911909103394,0.08153633028268814
14,54,Yes,No,0.9619911909103394,0.07792550325393677
14,55,Yes,No,0.9619911909103394,0.07647770643234253
14,56,Yes,Yes,0.9619911909103394,0.7648060917854309
15,57,Yes,No,0.9468358159065247,0.07492522150278091
15,58,Yes,No,0.9468358159065247,0.32753509283065796
15,59,Yes,No,0.9468358159065247,0.09343445301055908
15,60,Yes,No,0.9468358159065247,0.12427031248807907
16,61,Yes,No,0.9647899270057678,0.0011158176930621266
16,62,Yes,No,0.9647899270057678,0.3618447184562683
16,63,Yes,No,0.9647899270057678,0.008927807211875916
16,64,Yes,No,0.9647899270057678,0.005805183667689562
17,65,Yes,No,0.9720934629440308,0.08436798304319382
17,66,Yes,No,0.9720934629440308,0.03338784724473953
17,67,Yes,No,0.9720934629440308,0.03805789723992348
17,68,Yes,No,0.9720934629440308,0.08739503473043442
18,69,Yes,No,0.980340838432312,0.03834783285856247
18,70,Yes,No,0.980340838432312,0.06004951521754265
18,71,Yes,No,0.980340838432312,0.021664440631866455
18,72,Yes,No,0.980340838432312,0.015159651637077332
19,73,No,No,0.15261736512184143,0.07484342157840729
19,74,No,No,0.15261736512184143,0.04118970409035683
19,75,No,No,0.15261736512184143,0.04241456463932991
19,76,No,No,0.15261736512184143,0.020631400868296623
20,77,Yes,No,0.9513450860977173,0.09203878045082092
20,78,Yes,No,0.9513450860977173,0.06147242709994316
20,79,Yes,No,0.9513450860977173,0.045637696981430054
20,80,Yes,No,0.9513450860977173,0.03140455484390259
